         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        800*cm 400*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
           cmask_4_2  |     detector_volume  |    plastic cap mask col4 row2  |                      13.35*cm -19.265*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_4_2  |     detector_volume  |   plastic back mask col4 row2  |                    13.35*cm -19.265*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_4_3  |     detector_volume  |           crs col4 row3 type1  |                        13.35*cm -14.875*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 1521 ych manual 3 zch manual 4 SiPM manual 6025 
             cap_4_3  |     detector_volume  |              Al cap col4 row3  |                        13.35*cm -14.875*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_4_3  |             cap_4_3  |            cap hole col4 row3  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_4_3  |     detector_volume  |    plastic cap mask col4 row3  |                     13.35*cm -14.875*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_4_3  |     detector_volume  |   plastic back mask col4 row3  |                     13.35*cm -14.875*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_4_4  |     detector_volume  |           crs col4 row4 type1  |                       13.35*cm -10.485*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 111 ych manual 4 zch manual 4 SiPM manual 6025 
             cap_4_4  |     detector_volume  |              Al cap col4 row4  |                         13.35*cm -10.485*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_4_4  |             cap_4_4  |            cap hole col4 row4  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_4_4  |     detector_volume  |    plastic cap mask col4 row4  |                      13.35*cm -10.485*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_4_4  |     detector_volume  |   plastic back mask col4 row4  |                    13.35*cm -10.485*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_4_5  |     detector_volume  |           crs col4 row5 type1  |                         13.35*cm -6.095*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 1524 ych manual 5 zch manual 4 SiPM manual 6025 
             cap_4_5  |     detector_volume  |              Al cap col4 row5  |                         13.35*cm -6.095*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_4_5  |             cap_4_5  |            cap hole col4 row5  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_4_5  |     detector_volume  |    plastic cap mask col4 row5  |                      13.35*cm -6.095*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_4_5  |     detector_volume  |   plastic back mask col4 row5  |                      13.35*cm -6.095*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_4_6  |     detector_volume  |           crs col4 row6 type1  |                        13.35*cm -1.705*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 1531 ych manual 6 zch manual 4 SiPM manual 6025 
             cap_4_6  |     detector_volume  |              Al cap col4 row6  |                          13.35*cm -1.705*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_4_6  |             cap_4_6  |            cap hole col4 row6  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_4_6  |     detector_volume  |    plastic cap mask col4 row6  |                       13.35*cm -1.705*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_4_6  |     detector_volume  |   plastic back mask col4 row6  |                     13.35*cm -1.705*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_4_7  |     detector_volume  |           crs col4 row7 type1  |                          13.35*cm 2.685*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 132 ych manual 7 zch manual 4 SiPM manual 6025 
             cap_4_7  |     detector_volume  |              Al cap col4 row7  |                          13.35*cm 2.685*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_4_7  |             cap_4_7  |            cap hole col4 row7  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_4_7  |     detector_volume  |    plastic cap mask col4 row7  |                       13.35*cm 2.685*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_4_7  |     detector_volume  |   plastic back mask col4 row7  |                       13.35*cm 2.685*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_4_8  |     detector_volume  |           crs col4 row8 type2  |                         13.35*cm 7.075*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.17*cm 2.63*cm 1.19*cm 2.655*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 1420 ych manual 8 zch manual 4 SiPM manual 6025 
             cap_4_8  |     detector_volume  |              Al cap col4 row8  |                           13.35*cm 7.075*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_4_8  |             cap_4_8  |            cap hole col4 row8  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_4_8  |     detector_volume  |    plastic cap mask col4 row8  |                        13.35*cm 7.075*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_4_8  |     detector_volume  |   plastic back mask col4 row8  |                      13.35*cm 7.075*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_4_9  |     detector_volume  |           crs col4 row9 type2  |                         13.35*cm 11.465*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                      1.17*cm 2.63*cm 1.19*cm 2.655*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 1414 ych manual 9 zch manual 4 SiPM manual 6025 
             cap_4_9  |     detector_volume  |              Al cap col4 row9  |                         13.35*cm 11.465*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_4_9  |             cap_4_9  |            cap hole col4 row9  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_4_9  |     detector_volume  |    plastic cap mask col4 row9  |                      13.35*cm 11.465*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_4_9  |     detector_volume  |   plastic back mask col4 row9  |                      13.35*cm 11.465*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
            crs_4_10  |     detector_volume  |          crs col4 row10 type2  |                        13.35*cm 15.855*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.17*cm 2.63*cm 1.19*cm 2.655*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 212 ych manual 10 zch manual 4 SiPM manual 6025 
            cap_4_10  |     detector_volume  |             Al cap col4 row10  |                          13.35*cm 15.855*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       cap_hole_4_10  |            cap_4_10  |           cap hole col4 row10  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          cmask_4_10  |     detector_volume  |   plastic cap mask col4 row10  |                       13.35*cm 15.855*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          bmask_4_10  |     detector_volume  |  plastic back mask col4 row10  |                     13.35*cm 15.855*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             scint_5  |     detector_volume  |               plastic scint 5  |                          0*cm -32.495*cm -7.55*cm  |                      0*deg 90*deg 0*deg  | 555555   |                 Box  |                                           1*cm 1*cm 22.5*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |               scint  |               scint  |sector manual 5 xch manual 0 ych manual 0 zch manual 0 
             scint_6  |     detector_volume  |               plastic scint 6  |                          0*cm -32.495*cm -3.05*cm  |                      0*deg 90*deg 0*deg  | 555555   |                 Box  |                                           1*cm 1*cm 22.5*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |               scint  |               scint  |sector manual 6 xch manual 0 ych manual 0 zch manual 0 
             scint_7  |     detector_volume  |               plastic scint 7  |                           0*cm -32.495*cm 2.45*cm  |                      0*deg 90*deg 0*deg  | 555555   |                 Box  |                                           1*cm 1*cm 22.5*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |               scint  |               scint  |sector manual 7 xch manual 0 ych manual 0 zch manual 0 
             scint_8  |     detector_volume  |               plastic scint 8  |                           0*cm -32.495*cm 7.45*cm  |                      0*deg 90*deg 0*deg  | 555555   |                 Box  |                                           1*cm 1*cm 22.5*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |               scint  |               scint  |sector manual 8 xch manual 0 ych manual 0 zch manual 0 
