         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        200*cm 200*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
cap_pbwo_crs0_12_7_0  |alveolus_pbwo_air_12_7_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
alveolus_pbwo_13_7_0  |            prad_cal  |          alveolus_pbwo_13_7_0  |                              20.5*cm -4.1*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_13_7_0  |alveolus_pbwo_13_7_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
    crs_pbwo0_13_7_0  |alveolus_pbwo_air_13_7_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
cap_pbwo_crs0_13_7_0  |alveolus_pbwo_air_13_7_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
alveolus_pbwo_14_7_0  |            prad_cal  |          alveolus_pbwo_14_7_0  |                              24.6*cm -4.1*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_14_7_0  |alveolus_pbwo_14_7_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
    crs_pbwo0_14_7_0  |alveolus_pbwo_air_14_7_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
cap_pbwo_crs0_14_7_0  |alveolus_pbwo_air_14_7_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
alveolus_pbwo_15_7_0  |            prad_cal  |          alveolus_pbwo_15_7_0  |                              28.7*cm -4.1*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_15_7_0  |alveolus_pbwo_15_7_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
    crs_pbwo0_15_7_0  |alveolus_pbwo_air_15_7_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
cap_pbwo_crs0_15_7_0  |alveolus_pbwo_air_15_7_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
alveolus_pbwo_16_7_0  |            prad_cal  |          alveolus_pbwo_16_7_0  |                              32.8*cm -4.1*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_16_7_0  |alveolus_pbwo_16_7_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
    crs_pbwo0_16_7_0  |alveolus_pbwo_air_16_7_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
cap_pbwo_crs0_16_7_0  |alveolus_pbwo_air_16_7_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_0_8_0  |            prad_cal  |           alveolus_pbwo_0_8_0  |                                -32.8*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_0_8_0  | alveolus_pbwo_0_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_0_8_0  |alveolus_pbwo_air_0_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_0_8_0  |alveolus_pbwo_air_0_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_1_8_0  |            prad_cal  |           alveolus_pbwo_1_8_0  |                                -28.7*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_1_8_0  | alveolus_pbwo_1_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_1_8_0  |alveolus_pbwo_air_1_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_1_8_0  |alveolus_pbwo_air_1_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_2_8_0  |            prad_cal  |           alveolus_pbwo_2_8_0  |                                -24.6*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_2_8_0  | alveolus_pbwo_2_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_2_8_0  |alveolus_pbwo_air_2_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_2_8_0  |alveolus_pbwo_air_2_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_3_8_0  |            prad_cal  |           alveolus_pbwo_3_8_0  |                                -20.5*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_3_8_0  | alveolus_pbwo_3_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_3_8_0  |alveolus_pbwo_air_3_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_3_8_0  |alveolus_pbwo_air_3_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_4_8_0  |            prad_cal  |           alveolus_pbwo_4_8_0  |                                -16.4*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_4_8_0  | alveolus_pbwo_4_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_4_8_0  |alveolus_pbwo_air_4_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_4_8_0  |alveolus_pbwo_air_4_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_5_8_0  |            prad_cal  |           alveolus_pbwo_5_8_0  |                                -12.3*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_5_8_0  | alveolus_pbwo_5_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_5_8_0  |alveolus_pbwo_air_5_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_5_8_0  |alveolus_pbwo_air_5_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_6_8_0  |            prad_cal  |           alveolus_pbwo_6_8_0  |                                 -8.2*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_6_8_0  | alveolus_pbwo_6_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_6_8_0  |alveolus_pbwo_air_6_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_6_8_0  |alveolus_pbwo_air_6_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_7_8_0  |            prad_cal  |           alveolus_pbwo_7_8_0  |                                 -4.1*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_7_8_0  | alveolus_pbwo_7_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_7_8_0  |alveolus_pbwo_air_7_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_7_8_0  |alveolus_pbwo_air_7_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_8_8_0  |            prad_cal  |           alveolus_pbwo_8_8_0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_8_8_0  | alveolus_pbwo_8_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_8_8_0  |alveolus_pbwo_air_8_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_8_8_0  |alveolus_pbwo_air_8_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_9_8_0  |            prad_cal  |           alveolus_pbwo_9_8_0  |                                  4.1*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_9_8_0  | alveolus_pbwo_9_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_9_8_0  |alveolus_pbwo_air_9_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_9_8_0  |alveolus_pbwo_air_9_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
alveolus_pbwo_10_8_0  |            prad_cal  |          alveolus_pbwo_10_8_0  |                                  8.2*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_10_8_0  |alveolus_pbwo_10_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
    crs_pbwo0_10_8_0  |alveolus_pbwo_air_10_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
cap_pbwo_crs0_10_8_0  |alveolus_pbwo_air_10_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
alveolus_pbwo_11_8_0  |            prad_cal  |          alveolus_pbwo_11_8_0  |                                 12.3*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_11_8_0  |alveolus_pbwo_11_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
    crs_pbwo0_11_8_0  |alveolus_pbwo_air_11_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
cap_pbwo_crs0_11_8_0  |alveolus_pbwo_air_11_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
alveolus_pbwo_12_8_0  |            prad_cal  |          alveolus_pbwo_12_8_0  |                                 16.4*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_12_8_0  |alveolus_pbwo_12_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
    crs_pbwo0_12_8_0  |alveolus_pbwo_air_12_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
cap_pbwo_crs0_12_8_0  |alveolus_pbwo_air_12_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
alveolus_pbwo_13_8_0  |            prad_cal  |          alveolus_pbwo_13_8_0  |                                 20.5*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_13_8_0  |alveolus_pbwo_13_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
    crs_pbwo0_13_8_0  |alveolus_pbwo_air_13_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
cap_pbwo_crs0_13_8_0  |alveolus_pbwo_air_13_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
alveolus_pbwo_14_8_0  |            prad_cal  |          alveolus_pbwo_14_8_0  |                                 24.6*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_14_8_0  |alveolus_pbwo_14_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
    crs_pbwo0_14_8_0  |alveolus_pbwo_air_14_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
cap_pbwo_crs0_14_8_0  |alveolus_pbwo_air_14_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
